,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
446226,0,2068347192,Sun Jun 07 13:55:47 PDT 2009,NO_QUERY,anjelwithana,@NvrBN1LkMe we are about 2hrs away...i had fun but we didnt do anything down here 
257186,0,1984909075,Sun May 31 16:02:52 PDT 2009,NO_QUERY,Mothersload,"It was supposed to be sunny and nice today. Instead we had Rain, Wind and HAIL... HOLY!   "
140240,0,1880992047,Fri May 22 03:13:25 PDT 2009,NO_QUERY,SidCurtis,wowwww im STILL awake 
887563,4,1687038953,Sun May 03 07:34:56 PDT 2009,NO_QUERY,pksach,@kgopal I used portable firefox and portable skype from a cyber cafe in Mexico 
23012,0,1557627377,Sun Apr 19 05:12:06 PDT 2009,NO_QUERY,AFairCoop,"Beautiful warm, bright sunny spring Sunday here in Devon; birds singing &amp; butterlies fluttering. Back to work 2morrow after Easter break "
1227026,4,1990936913,Mon Jun 01 06:04:12 PDT 2009,NO_QUERY,bacik_1,just received my copy of The Tower and The Dream  by Gloria Amendola...so excited can't wait to start reading 
399604,0,2057202664,Sat Jun 06 12:33:49 PDT 2009,NO_QUERY,ToddQFawx,And now work 
321055,0,2003614089,Tue Jun 02 06:51:00 PDT 2009,NO_QUERY,DARKFiB3R,@RedOnHerHead Still haven't gotten round to making that picture  lol
1281744,4,2001769757,Tue Jun 02 02:00:47 PDT 2009,NO_QUERY,aydinke,@jsmackenzie nope. In conference so 20ft projector screen 
198434,0,1971220152,Sat May 30 06:32:52 PDT 2009,NO_QUERY,danielle_ph,i have to work today   too tired to deal with kids for 4 hrs....
741005,0,2266142603,Sun Jun 21 07:59:04 PDT 2009,NO_QUERY,J_Kaye,"@TheBookResort - I am there with you. I have books coming out of my ears, but still purchase books on Amazon or at the eBook store. "
360134,0,2046190655,Fri Jun 05 11:49:26 PDT 2009,NO_QUERY,Lantzl,Just spilled an entire peach shake in husband's car! I had no business drinking a shake anway!    #fb
534834,0,2197699104,Tue Jun 16 15:01:20 PDT 2009,NO_QUERY,nicolawebbstack,going to school  havent done my homework.
820185,4,1553646292,Sat Apr 18 14:49:49 PDT 2009,NO_QUERY,phdiddy,@rockwiththebest thanks... 
241689,0,1981143471,Sun May 31 08:30:57 PDT 2009,NO_QUERY,morganroot,@rm1322 heartbreaker. dip in your lip. @jenniizzo i wish we hung last night  @akatzenbach .... ;-*
721486,0,2261205908,Sat Jun 20 20:25:40 PDT 2009,NO_QUERY,bobbilynnwest,In Maine now. Head hurts.  
161580,0,1957345881,Fri May 29 00:13:15 PDT 2009,NO_QUERY,CristianTorrent,"@stevecruzblog  It is so unfair, Hustlaball, US citizens working here, Personal Appearances Expectations, Prowler, can I do that there?"
1095300,4,1970219379,Sat May 30 02:57:07 PDT 2009,NO_QUERY,sammycocochanel,@Tweeterzz93 your dp is visible now 
573899,0,2210112856,Wed Jun 17 11:11:06 PDT 2009,NO_QUERY,luckystar113,"@jenny313 i know, i wish i could... but it srsly hurts to maneuver  i have bruises up and down both legs"
1362648,4,2049362962,Fri Jun 05 16:45:00 PDT 2009,NO_QUERY,shante4u,Bout to get a scratch off. Hope I win some money. My hand keeps itching 
304369,0,1999723471,Mon Jun 01 20:42:30 PDT 2009,NO_QUERY,AzaleahTan,@DavidArchie Aww. I wanna watch the UP too!  Was it a nice movie? 
94210,0,1770973371,Mon May 11 22:47:34 PDT 2009,NO_QUERY,JessClyde,wants to go to bed but cant sleep!!! 
36239,0,1565605866,Mon Apr 20 07:08:56 PDT 2009,NO_QUERY,zoevictoria,rang up the foundation peeps ....waiting for a call back...not lookin gd  ...unless the tutors nice...which i doubt... LOL
641548,0,2235275059,Fri Jun 19 00:49:55 PDT 2009,NO_QUERY,mynameisfoxtrot,street sweeper social club: #ratm leftovers  http://bit.ly/7MAWw i just want rage against the machine back!
574519,0,2210492669,Wed Jun 17 11:39:12 PDT 2009,NO_QUERY,JohnPinner,@europython With the Jim Hugunin keynote withdrawn  PSF Chair Steve Holden will be doing a PSF talk followed by Q&amp;A. Evangelise the PSF
322959,0,2004839845,Tue Jun 02 08:49:23 PDT 2009,NO_QUERY,its_sav,exhausted more than usual this morning. 
231859,0,1979053396,Sun May 31 01:27:02 PDT 2009,NO_QUERY,MissESPN19,@pepperlive Yeah they will!  We can just root against Kobe now. ;)
1506185,4,2072515585,Sun Jun 07 21:10:37 PDT 2009,NO_QUERY,darshyV,ok so i'm doin my essay.. 4 hours left till class 
775979,0,2322006236,Wed Jun 24 21:54:11 PDT 2009,NO_QUERY,NICKG_,really wants to go to starline tonight. 
7620,0,1469890607,Tue Apr 07 07:43:24 PDT 2009,NO_QUERY,BooBooBri,Having a nurse come today to give me supplies for cemo at home  This cancer thing really just blows.
1567824,4,2188090027,Mon Jun 15 21:17:05 PDT 2009,NO_QUERY,MsMookie,@mrmess Ok. I'm on the first thing smokin Sat AM so I can finish up some deals....we'll miss u. 
1304257,4,2010172825,Tue Jun 02 16:56:11 PDT 2009,NO_QUERY,Aysherr,I want some music ... Lets pump up some James Brown 
1571180,4,2188720730,Mon Jun 15 22:25:47 PDT 2009,NO_QUERY,antianthony,raise your hand if your going to warped tour! 
588172,0,2216572453,Wed Jun 17 19:39:52 PDT 2009,NO_QUERY,umber,"@issMEzahweee  nice. u made me smile wide; lips chapped now cut  http://twitpic.com/7lmxw - last pic.. and this one is for you, umber"
65233,0,1690897467,Sun May 03 16:37:47 PDT 2009,NO_QUERY,hilljayne,Ate today!  Probably gained a couple pounds too.  
443910,0,2067684251,Sun Jun 07 12:46:42 PDT 2009,NO_QUERY,lomoraes,@larii_ &quot;User privacy settings prevent you from viewing the content on this page.&quot; Não consigo ver as fotos. 
1490767,4,2068965908,Sun Jun 07 15:01:26 PDT 2009,NO_QUERY,whereislena,"Oh. That last tweet didn't sound right. Hahaha! No, I'm not locked away. I meant that once I go, I have a hard time getting back "
575772,0,2211257893,Wed Jun 17 12:37:59 PDT 2009,NO_QUERY,kirsty95x,Hey! Well me and my mom were gonna watch the hangover but we missed it so were gonna go another time  ... Tweet tweet
516766,0,2191149565,Tue Jun 16 04:38:12 PDT 2009,NO_QUERY,misfit_narciss,Is anyone here to talk to 
733333,0,2264289457,Sun Jun 21 03:23:21 PDT 2009,NO_QUERY,MissBP,@jamalreed I know the feeling!!  But don't be hun! Everything's gon' b alright!!(I cancelled my 1st account &amp; created a new one! Anissa x)
961791,4,1827150728,Sun May 17 10:06:00 PDT 2009,NO_QUERY,katebuckjr,@HairYoda I hope you have the windows open! It's a beautiful day out 
354580,0,2039776280,Thu Jun 04 22:46:41 PDT 2009,NO_QUERY,geostephanie,I miss my friends from home so much 
1035798,4,1956243450,Thu May 28 21:28:17 PDT 2009,NO_QUERY,amissible,"I do not now nor ever will, trust the structural integrity of roller coasters, hence i will not ride them. "
1304210,4,2010171099,Tue Jun 02 16:56:00 PDT 2009,NO_QUERY,carynroman,Sam's run and Chili's - must be Middletown 
689037,0,2251666076,Sat Jun 20 04:13:01 PDT 2009,NO_QUERY,cjharrison,@eliiiiza I'm weird and can't watch the game live on tv......sounds like it's a good thing I'm not watching tho 
427678,0,2063780296,Sun Jun 07 04:02:45 PDT 2009,NO_QUERY,tworny,Feeling super horny (tworny) in HellA (L.A) 
475630,0,2177658390,Mon Jun 15 06:29:14 PDT 2009,NO_QUERY,ericmblog,"Hmmm. Hungry, but no snacks are $ here "
1240121,4,1993706837,Mon Jun 01 10:48:18 PDT 2009,NO_QUERY,lynnka,"@culturalrealms ?ега виждам, че ще ?е ?рещнем в Охрид в четвъртък  what a nice surprise!"
115404,0,1827086870,Sun May 17 09:58:01 PDT 2009,NO_QUERY,stashdrawer,"My cat has been missing for 4 days now. Hannah, come home! "
1590481,4,2191404153,Tue Jun 16 05:12:13 PDT 2009,NO_QUERY,vuedecuisinier,@onebitemore awesome Maitre Karl blog  haha best dinner photos I've seen taken at MK: good photoshop skills *thumbs up*
1065277,4,1964896249,Fri May 29 14:59:22 PDT 2009,NO_QUERY,GracieBean,@xTammy Nope. Talking to Matt bout car journeys that we're all going to have like-- SOON!! But I call shotgun. Fuck yooooou 
171692,0,1963321320,Fri May 29 12:32:49 PDT 2009,NO_QUERY,kristofvc,"@Lieneve ain't got any at the moment, sorry "
1518582,4,2175977774,Mon Jun 15 02:33:23 PDT 2009,NO_QUERY,BB_ehky,Im eating a bunch of cookies.  (thanks for texting me bmates)
392920,0,2055266786,Sat Jun 06 09:00:28 PDT 2009,NO_QUERY,TitiLoKei,"OMG, I had a dream and i wrote a Hot as song it was HOT...i woke up and tried 2write it down But Couldnt remember im sooo pissed! "
1549832,4,2183599348,Mon Jun 15 14:43:41 PDT 2009,NO_QUERY,prophecygirl,@wickeddiaz What's so true? 
166595,0,1961368576,Fri May 29 09:23:46 PDT 2009,NO_QUERY,tarynvonfabu,"Im going to go to bed again, ear (both) infection, I am completely dizzy, yyyyuck! My stomach is hurting too  Peace-out loves"
532713,0,2196870054,Tue Jun 16 13:02:20 PDT 2009,NO_QUERY,alliefghijk,About to go get my cavity filled! Hopefully I'll get my teeth fixed soon. 
1453452,4,2063234716,Sun Jun 07 01:51:53 PDT 2009,NO_QUERY,mesocardium,@primehex That pretty much answers my question! Astras are great drifting cars since they're FWD.  3 doors or 5 doors is yours?
216993,0,1975832788,Sat May 30 16:00:06 PDT 2009,NO_QUERY,fueledbyamy,work today  car is clean xD but still smells a little like eggs. i have a feeling they may have been rotten...
705599,0,2256416237,Sat Jun 20 12:44:29 PDT 2009,NO_QUERY,noelove78,"going 2 Sumter,  2 hour drive  with no air conditioner..damn"
604659,0,2222010130,Thu Jun 18 06:21:31 PDT 2009,NO_QUERY,panicatthesofy,"i havent been on twitter for a while, turns out i had a viruis :p sad thing is i still cod have used the internet "
340119,0,2014781256,Wed Jun 03 02:40:03 PDT 2009,NO_QUERY,izzygracemac,just broke 4 bowls from the old house 
420962,0,2062313888,Sat Jun 06 22:53:17 PDT 2009,NO_QUERY,sims,"Stories of policemen beating innocent people make me sick to my stomach, like the latest one: http://tinyurl.com/pg9uvd WTF "
1502552,4,2071728276,Sun Jun 07 19:50:11 PDT 2009,NO_QUERY,jchrismobley,@RichardAyoub you missed out on some really good BBQ chicken tonight neighbor. 
1066948,4,1965408968,Fri May 29 15:52:12 PDT 2009,NO_QUERY,freehousni,Tweedeck is cool  twitter + facebook status updates
1565087,4,2187460620,Mon Jun 15 20:18:53 PDT 2009,NO_QUERY,GlitchChaos,"Oh I like that one  Retweeting @doctorlinguist: the Internet is one, long, open-ended beta test."
803465,4,1468380688,Tue Apr 07 01:19:11 PDT 2009,NO_QUERY,emmaglazier,"@Wudruff yeah all is fab ta, certainly lots to learn but think I'm getting there   Hows things with you down the sunny coast?"
899569,4,1693872671,Mon May 04 00:06:52 PDT 2009,NO_QUERY,msfashionista15,Watching Bedtime Stories 
46540,0,1677427836,Sat May 02 02:01:28 PDT 2009,NO_QUERY,ClareGardner,Revising for my Reflexology exam that im doing on Tuesday  x x
1168689,4,1980178004,Sun May 31 05:57:14 PDT 2009,NO_QUERY,bexmith,@aphalloides Good morning!  
13719,0,1553366787,Sat Apr 18 14:04:32 PDT 2009,NO_QUERY,sarah_yule,Trying to find the REAL Alan Carr 
84021,0,1753495300,Sun May 10 01:55:48 PDT 2009,NO_QUERY,camds,wish there was an itunes dj client for windows mobile 
1083074,4,1968808434,Fri May 29 22:16:03 PDT 2009,NO_QUERY,casey_kent,Blueberry Tootsie Pop in my mouth. YUM! 
491233,0,2183747244,Mon Jun 15 14:55:54 PDT 2009,NO_QUERY,paulwmk,@natalie_shaw Dananananaykroyd a fab band though. Was going to see them here but they pulled out 
742866,0,2266669683,Sun Jun 21 08:54:19 PDT 2009,NO_QUERY,Phillyberg,needs a good DC camera repair shop or for someone to tell him that his D70 is not dead 
609915,0,2223926780,Thu Jun 18 08:52:49 PDT 2009,NO_QUERY,1champlin,Didn't get any sleep what so ever! soooooo tired! ugghhh! 
1272848,4,2000765438,Mon Jun 01 22:54:26 PDT 2009,NO_QUERY,cutieboy_12,arranging my social networking sites ! 
602143,0,2221318551,Thu Jun 18 05:09:09 PDT 2009,NO_QUERY,Rosherrrs,@chriscuzzy awww you lucky thing here i am stuck in england with the not very sunny weather  wubu2?
147544,0,1882812861,Fri May 22 07:31:42 PDT 2009,NO_QUERY,couturefreak,is passing the Beverly Center. 
1498452,4,2070581344,Sun Jun 07 17:57:05 PDT 2009,NO_QUERY,jmvanhoy,finally got some answers 
53162,0,1680085857,Sat May 02 10:52:12 PDT 2009,NO_QUERY,JulianaIsabel,"I just want to be seen as the person I am, not for the mistakes made "
828417,4,1557017638,Sun Apr 19 01:33:07 PDT 2009,NO_QUERY,Hollywoodbaby93,1:32 A.M. goin to sleep even though im not tired.. lol good night 
338166,0,2014370423,Wed Jun 03 01:18:20 PDT 2009,NO_QUERY,dougcoleman,"Dammit, just before Steve Martin and Paul Simon were about to jam on Jimmy Fallon's show, a damn Emergency Alert System test #tvsucks "
713138,0,2258741560,Sat Jun 20 16:25:19 PDT 2009,NO_QUERY,DeaconPriest1,@Lega_c Sorry bro but nowadays it's Okay to be Gay 
72462,0,1694238677,Mon May 04 01:42:35 PDT 2009,NO_QUERY,toastednoodle,"nooo, my closest friends from this semester are leaving in two days... and then my closest high school friends are coming back this week "
1333965,4,2016558360,Wed Jun 03 06:59:11 PDT 2009,NO_QUERY,cukster,I'm super excited for this Sat's chill out day/night with Edin and April under Davao's lights.  
398873,0,2057004861,Sat Jun 06 12:11:39 PDT 2009,NO_QUERY,MythosEngineer,"a plague upon my mother, who did curse me with sickness "
723735,0,2261873571,Sat Jun 20 21:29:41 PDT 2009,NO_QUERY,alborzf,"Oh dear, I just woke up. Where is my Sunday "
479165,0,2178781215,Mon Jun 15 08:11:46 PDT 2009,NO_QUERY,airwaves,"I hope I don't get a parking ticket.  Also, there are little dead bugs everywhere..."
426326,0,2063514844,Sun Jun 07 02:58:28 PDT 2009,NO_QUERY,janinepinder,"Doped up on co-codamol and floating, woke up with excrutiating back and leg pains. "
556973,0,2204407534,Wed Jun 17 02:08:12 PDT 2009,NO_QUERY,RustlingRagazza,@birdesigns Are you OK? Why home from work two days in a row? 
952373,4,1824430834,Sun May 17 01:21:02 PDT 2009,NO_QUERY,hannnnnnnah,@allyheartsBB i guess we are calling it a night? thanks for the song recommendations tonighttt! 
316568,0,2002430831,Tue Jun 02 04:11:31 PDT 2009,NO_QUERY,penguin_wawa, tml need to wake up early
853889,4,1573273916,Tue Apr 21 00:26:13 PDT 2009,NO_QUERY,LadyButterflie,"@666TheBeast666 its exactly the point that he had to, or it wouldnt be so  Ask me why... "
610147,0,2224013122,Thu Jun 18 08:59:08 PDT 2009,NO_QUERY,gabewc,Bout to leave for europe  i hate goin overseas to play shows. Oh well 11 days aint bad
1558615,4,2185872482,Mon Jun 15 18:01:44 PDT 2009,NO_QUERY,JustBella,@Marty451 Sooner then we think... I think 
388803,0,2054316633,Sat Jun 06 07:04:52 PDT 2009,NO_QUERY,mzstokes,"Today is my long day. I have a 4 hour long class and I work until 10, which means I won't get off until 11 and home at 12. "
1406431,4,2055353507,Sat Jun 06 09:09:45 PDT 2009,NO_QUERY,tamakinicole,"Wow this socal weather is weird, the rain stopped and the sun came out.  I got my sunroof open and flying up the highway, Lerdo Hwy 1mil"
751188,0,2285980024,Mon Jun 22 15:50:16 PDT 2009,NO_QUERY,brutalcupcake,"@OMGitsJessieLee aw, she had your same chest tattoo then  and it was in midtown manhattan."
1197317,4,1984951240,Sun May 31 16:07:52 PDT 2009,NO_QUERY,LibraGirl_1019,happy to finally log in to my account... 
947355,4,1823014340,Sat May 16 20:54:51 PDT 2009,NO_QUERY,heatherskelton,the country bears is a good movie 
527113,0,2194515406,Tue Jun 16 09:53:58 PDT 2009,NO_QUERY,HMXAlakaiser,@opinionatedlady That is exactly what I had!  They weren't fully cooked and they forgot my sauce. 
710977,0,2258078896,Sat Jun 20 15:21:11 PDT 2009,NO_QUERY,adiores,"Another boring, dreary Sunday at work  Starbucks trip soon!!"
951386,4,1824224719,Sun May 17 00:30:29 PDT 2009,NO_QUERY,Mica4Life,had a tweet published in the Chicago Red Eye. 
1094215,4,1970131112,Sat May 30 02:34:52 PDT 2009,NO_QUERY,meghornby,Painting her nails 
1364171,4,2049688266,Fri Jun 05 17:19:20 PDT 2009,NO_QUERY,DxGemsDx,@sheldonator its actually more a sign of creativity rather than intelligence 
485734,0,2181270617,Mon Jun 15 11:36:00 PDT 2009,NO_QUERY,Willzane,Lol   i wouldn't have pre ordered it and just waited for a midnight release
1513771,4,2175397248,Mon Jun 15 00:52:30 PDT 2009,NO_QUERY,emirwin8,@selenagomez http://twitpic.com/701i5 - Aw that is so cute! Both of u! Can u follow me i would be so excited  I watch ur show ALL the  ...
106436,0,1823538133,Sat May 16 22:14:31 PDT 2009,NO_QUERY,RobSoCool,Can I come home?? 
520971,0,2192271725,Tue Jun 16 06:46:56 PDT 2009,NO_QUERY,StripeeSocks,"@Anjeebaby loving your photo. Missing your tweets - i see you have a new friend, thought i was your only twit love?   (lol)"
359289,0,2045690889,Fri Jun 05 11:05:41 PDT 2009,NO_QUERY,ivanawonderland,i miss my boyfriend terribly   and i want this rain/shitty weather to GO AWAY!
845154,4,1564171811,Mon Apr 20 02:08:30 PDT 2009,NO_QUERY,girlfnerd,counting down to friday! loving the sunshine! hating being in work! 
1078445,4,1967867524,Fri May 29 20:21:17 PDT 2009,NO_QUERY,imfearless__,i am watching Camp Rock now 
986033,4,1834532679,Mon May 18 03:17:42 PDT 2009,NO_QUERY,vincenthunt,@nlupus heya  ... I am good!! Tweeting from bed! LOL!! How are you?
976795,4,1833669170,Mon May 18 00:02:50 PDT 2009,NO_QUERY,UntitledSpy,"Just had an idea for an interesting story, inspired by a dream. Wonder if it will get very far. "
503376,0,2187823742,Mon Jun 15 20:51:43 PDT 2009,NO_QUERY,leahmarieee,im getting so mad at my phone i gotta keep deleting things 
569025,0,2207765678,Wed Jun 17 08:21:19 PDT 2009,NO_QUERY,LikeWow,"Im really tired  Might be going up to Lauras tonight to reherse, for audtions Im not even doing!"
341347,0,2015021579,Wed Jun 03 03:27:23 PDT 2009,NO_QUERY,Smitha2195,"OMG!! School re-opened and so haven't been able to tweet.  But, I love it!! "
1369889,4,2050904742,Fri Jun 05 19:30:19 PDT 2009,NO_QUERY,FabricOnDemand,@natalie many thanks Natalie. Let's do it again soon. 
372527,0,2050762209,Fri Jun 05 19:14:52 PDT 2009,NO_QUERY,myawardmaker,@MOMboTV Unfortunately they were! 
1266490,4,1999666654,Mon Jun 01 20:36:46 PDT 2009,NO_QUERY,robcuzican,@Jason_Pollock Unless u live on the WEST Coast....turning off twitter so I don't know anything...lol   
429873,0,2064219632,Sun Jun 07 05:36:58 PDT 2009,NO_QUERY,joanchavezusa,instead of Hello kitty is buh-bye kitty at my place..i miss my cat 
95763,0,1792256956,Wed May 13 22:36:27 PDT 2009,NO_QUERY,Fabi31,Good night twitter ppl! Back 2 work ma�ana 
1057018,4,1962647335,Fri May 29 11:23:19 PDT 2009,NO_QUERY,JazzBuddafly,@ycelsongwriter Aww thank u for the shout 
903903,4,1694725228,Mon May 04 03:52:47 PDT 2009,NO_QUERY,rwo,@keino sao b?o l?c th? em ;;) m?i xem xong Hostel h? 
1531097,4,2177946519,Mon Jun 15 06:57:37 PDT 2009,NO_QUERY,bealove,"@xobeautifullove but im ALWAYS online on myspace, cus i dont sign out on my computer "
1533264,4,2178459784,Mon Jun 15 07:44:01 PDT 2009,NO_QUERY,jeslynfong,"http://twitpic.com/7grun - green tea, a drink to perk me up. "
1175408,4,1981099391,Sun May 31 08:24:57 PDT 2009,NO_QUERY,celci,@greyeyesgabriel sure thing!  I hope everything starts to work itself out.  Everyone needs to vent sometimes 
5772,0,1469188686,Tue Apr 07 05:32:27 PDT 2009,NO_QUERY,salem1987,is cold 
206536,0,1973259745,Sat May 30 10:48:12 PDT 2009,NO_QUERY,addyboo,Where oh where has my pretty Chele gone? (WORK? BOOOOOO.)  And I bet lovely Becca's going to work too.    *growlyface*
1162851,4,1979622982,Sun May 31 03:50:33 PDT 2009,NO_QUERY,nome_home,"@rabbitroodle ooh, i'm jealous! I wish I couldve gone to the maker fair too! Learn welding! Make a eyore statue that spits sparks! "
193061,0,1969992953,Sat May 30 02:01:13 PDT 2009,NO_QUERY,ShanniiTryce,wtf all ii wanna do is sleep and these stupid ass birds wont stop chirpin...luckii me 
817059,4,1551649122,Sat Apr 18 09:36:45 PDT 2009,NO_QUERY,richseriously,hahaha ' all good plans start with ill mug the children.' In pizza hut. 
1276649,4,2001233567,Tue Jun 02 00:14:15 PDT 2009,NO_QUERY,robster16,"@roccoboo kinda late with my tweets, but thanks about the balcony "
137850,0,1880425227,Fri May 22 01:11:40 PDT 2009,NO_QUERY,NeNe88,Having a HUGE unknown man wearing just pants in the house in the morning is more than I can stand. I can't wait to move from here!! 
498526,0,2186236854,Mon Jun 15 18:33:05 PDT 2009,NO_QUERY,Chelsa025,"Chase has been home for an hour, and has already made me mad! "
491456,0,2183834767,Mon Jun 15 15:02:59 PDT 2009,NO_QUERY,propartygirl,Battling congestion &amp; headaches all day 
587260,0,2216247758,Wed Jun 17 19:13:54 PDT 2009,NO_QUERY,Dooane,Is listening to 80s on 8 on XM satellite radio! This joint is sick! The 80s was so great! I miss it 
1212552,4,1989259789,Mon Jun 01 00:54:15 PDT 2009,NO_QUERY,joshuaseo,"@cshel lol, yea, rest is good sometimes. "
1352385,4,2046361361,Fri Jun 05 12:04:09 PDT 2009,NO_QUERY,rachelabaldwin,@EWMichaelSlezak best interview yet for sure 
1442533,4,2061994678,Sat Jun 06 22:05:01 PDT 2009,NO_QUERY,wahottsdogs,"Home from work, a bit tired, but got complimented on my work and was awarded a superstar award for the month. "
761846,0,2297461456,Tue Jun 23 10:28:15 PDT 2009,NO_QUERY,MPhotographybyH,Worried about mom 
611860,0,2224739904,Thu Jun 18 09:52:27 PDT 2009,NO_QUERY,katiebabs,@trelaina now I haz more sad than before 
778491,0,2322694759,Wed Jun 24 23:05:23 PDT 2009,NO_QUERY,desdealbert0,"Good morning twitterland! Thursday! Almost weekend... Ah, congratulations USA! "
460295,0,2072407992,Sun Jun 07 20:58:12 PDT 2009,NO_QUERY,kandaka_long,@Magnet4Awesome you never tweet me!! 
55311,0,1685043360,Sat May 02 22:52:03 PDT 2009,NO_QUERY,subspeaker,Hitting your funny bone really fucking hurts 
1111518,4,1972243261,Sat May 30 08:51:17 PDT 2009,NO_QUERY,emilymatthews,@MandyyJirouxx good morning to you  please can i get a reply? xxx
1356673,4,2047812124,Fri Jun 05 14:13:05 PDT 2009,NO_QUERY,moonstruckmommy,Listening to: Rodney Atkins - 15 Minutes  Silly Men!  http://bit.ly/mjbOB
349576,0,2017222069,Wed Jun 03 08:03:00 PDT 2009,NO_QUERY,lyyythao,Fuck finals!  
602455,0,2221400180,Thu Jun 18 05:18:41 PDT 2009,NO_QUERY,allieloves,"Revising is so boring and I haven't started yet, bar writing 'p4' on the page. And I hate not being able to sleep at night "
1058047,4,1962865468,Fri May 29 11:49:18 PDT 2009,NO_QUERY,realneb,training success 
318990,0,2002943730,Tue Jun 02 05:32:03 PDT 2009,NO_QUERY,AndrewDJohns,I guess that makes it a pot soup 
321095,0,2003621174,Tue Jun 02 06:51:46 PDT 2009,NO_QUERY,katmeister23,Its raining 
1319531,4,2014489095,Wed Jun 03 01:42:08 PDT 2009,NO_QUERY,LHCUK,@xmissmelliex Thanks for following you're my 500th follower  x
644507,0,2236045280,Fri Jun 19 02:43:06 PDT 2009,NO_QUERY,Ashleigh202,Is bored!! gonna go to bed early got work in the morning!! ahh cant be bothered 
891904,4,1690981039,Sun May 03 16:49:22 PDT 2009,NO_QUERY,LaCheleMarie,"@summerbreezeNYC oh good mami, about to eat some snow crabs legs i just copped  I heard its been raining fa dayz in NY, you miss FLA y ..."
233011,0,1979285605,Sun May 31 02:23:44 PDT 2009,NO_QUERY,NickyBlaklen,"@sammielynn8489 yeah, its just the fan but they're taking ages to change it "
1515193,4,2175574302,Mon Jun 15 01:22:29 PDT 2009,NO_QUERY,markstanley,Will it stay empty? Please yes!   http://mypict.me/3Ts1
819063,4,1553273092,Sat Apr 18 13:49:43 PDT 2009,NO_QUERY,BAMboozledTiff,at the theater! 
977879,4,1833781918,Mon May 18 00:26:25 PDT 2009,NO_QUERY,Prank510,@tinkermebaby ha.i believe u reg..aye if u could dance on a track i would let u  .
614101,0,2225726412,Thu Jun 18 11:04:23 PDT 2009,NO_QUERY,tory07uk,"Slipped on a step outside and feel on my butt. I also scratched my arm, hand and toes..sore now "
469688,0,2176266269,Mon Jun 15 03:23:34 PDT 2009,NO_QUERY,Veganbec,Is off to the gym not looking forward to it tho Im still so sore from yesterdays pump class 
125355,0,1834299471,Mon May 18 02:24:04 PDT 2009,NO_QUERY,nabilayusoff,is feeling a pang of loneliness....i wanna go back home! 
165410,0,1960814958,Fri May 29 08:32:48 PDT 2009,NO_QUERY,LDinh,@flyyKiDDangel lmao I need a shopping partner today. 
522534,0,2192790687,Tue Jun 16 07:33:15 PDT 2009,NO_QUERY,DicesIces,"LAst night's Storm scared the beejeezuz out of dog, daughter, son's &amp; wife. Too many close lightning strikes/ here it comes again  GO AWAY"
900448,4,1694051127,Mon May 04 00:52:00 PDT 2009,NO_QUERY,Nightsearch,@ryanodonnell Can't you guys do something on CO-OP about Grim Fandango? Don't you wanna see it on XBLA/PSN? Call Tony Plana!  Call Tim!!
785217,0,2324361788,Thu Jun 25 02:58:20 PDT 2009,NO_QUERY,i_sew_vinyl,hopes New Braunfels' McKenna Children's Museum will revise their anti-mama/baby policies. I had really been looking forward to visiting 
268911,0,1989505188,Mon Jun 01 01:47:37 PDT 2009,NO_QUERY,MarianCraig,Bones still aching from Friday's gardening  Lovely weather though
205764,0,1972962095,Sat May 30 10:12:50 PDT 2009,NO_QUERY,jesscarosello,My kitty cat is not happy with me 
1361516,4,2049126555,Fri Jun 05 16:20:26 PDT 2009,NO_QUERY,haleyisastunner,@TaraTracy Hey.  What's up?
492019,0,2184054783,Mon Jun 15 15:21:21 PDT 2009,NO_QUERY,abbybradz,"@cosRobPerkins ..but I don't want to say proper goodbye to further  I can't, yet. It's so much harder than I thought. You, Cheston, Guv "
1314722,4,2013936431,Tue Jun 02 23:59:57 PDT 2009,NO_QUERY,Nimilia1621,Yay! A new backround! lol 
575712,0,2211211263,Wed Jun 17 12:34:31 PDT 2009,NO_QUERY,countrybrie,my twitter is really making me angry 
45287,0,1677110435,Sat May 02 00:30:15 PDT 2009,NO_QUERY,ElnrRgby,It's way past my bed time! Gotta get up early tomorrow at 9:00am. 
971006,4,1830578282,Sun May 17 17:08:20 PDT 2009,NO_QUERY,_MaddestHatter,"...also, got a tie-dye sweatshirt, a bracelette, a necklace, and ... I think that's it. "
1202580,4,1985877108,Sun May 31 17:56:35 PDT 2009,NO_QUERY,carr2d2,new npr schwag came today  too bad i can't represent w/ my new hat until winter. not that i'm saying i want winter to come any time soon.
1001254,4,1880083022,Fri May 22 00:02:49 PDT 2009,NO_QUERY,arneolander,@MarkClayton711 have a great night Dad..Hi to Mum and Harald 
311327,0,2001282688,Tue Jun 02 00:23:13 PDT 2009,NO_QUERY,iNaye,"I need a really good night out. Like seriously/  Who wants to do something thisThursday, or the weekend???"
425421,0,2063321838,Sun Jun 07 02:11:41 PDT 2009,NO_QUERY,MiDesfileNegro,@girlwithfringe Work 
